fråga;sakA;sakB;värdeA;värdeB;enhet;differensfråga
Har Wembley större eller mindre publikkapacitet än Friends Arena?;Wembley;Friends Arena;90000;50000;åskådare;Hur många åskådare skiljer det?
Är Eiffeltornet högre eller lägre än Petronas Towers?;Eiffeltornet;Petronas Towers;330;451,9;meter;Hur många meter skiljer det?
Är Empire State Building högre eller lägre än One World Trade Center?;Empire State Building;One World Trade Center;381;541,3;meter;Hur många meter skiljer det?
Är Eiffeltornet högre eller lägre än Oriental Pearl Tower?;Eiffeltornet;Oriental Pearl Tower;330;468;meter;Hur många meter skiljer det?
Är Stratosphere Tower i Las Vegas högre eller lägre än Space Needle?;Stratosphere Tower;Space Needle;350,2;184,4;meter;Hur många meter skiljer det?
Är Moderlandet-statyn i Volgograd högre eller lägre än Sardar Patel-statyn?;Moderlandet-statyn;Sardar Patel-statyn;85;182;meter;Hur många meter skiljer det?
Är Globen högre eller lägre än Washingtonmonumentet?;Globen;Washingtonmonumentet;85;169;meter;Hur många meter skiljer det?
Är lutande tornet i Pisa högre eller lägre än Globen?;Lutande tornet i Pisa;Globen;56,7;85;meter;Hur många meter skiljer det?
Är Hagia Sofia äldre eller yngre än Pantheon i Rom?;Hagia Sofia;Pantheon i Rom;1488;1900;år;Hur många år skiljer det?
Är Burj Khalifa högre eller lägre än Tokyo Skytree?;Burj Khalifa;Tokyo Skytree;828;634;meter;Hur många meter skiljer det?
Är Empire State Building högre eller lägre än Space Needle?;Empire State Building;Space Needle;381;184,4;meter;Hur många meter skiljer det?
Är Oriental Pearl Tower högre eller lägre än Tokyo Skytree?;Oriental Pearl Tower;Tokyo Skytree;468;634;meter;Hur många meter skiljer det?
Är Sagrada Família högre eller lägre än Big Ben?;Sagrada Família;Big Ben;172,5;96;meter;Hur många meter skiljer det?
Har Maracanã större eller mindre publikkapacitet än Friends Arena?;Maracanã;Friends Arena;78838;50000;åskådare;Hur många åskådare skiljer det?
Har Michigan Stadium större eller mindre publikkapacitet än Friends Arena?;Michigan Stadium;Friends Arena;107601;50000;åskådare;Hur många åskådare skiljer det?
Är Kölnerdomen högre eller lägre än Frihetsgudinnan?;Kölnerdomen;Frihetsgudinnan;157;93;meter;Hur många meter skiljer det?
Är Washingtonmonumentet högre eller lägre än Eiffeltornet?;Washingtonmonumentet;Eiffeltornet;169;330;meter;Hur många meter skiljer det?
Är Eiffeltornet högre eller lägre än CN Tower?;Eiffeltornet;CN Tower;330;553;meter;Hur många meter skiljer det?
Har Buckingham Palace fler eller färre rum än Versailles slott?;Buckingham Palace;Versailles;775;2300;rum;Hur många rum skiljer det?
Har Buckingham Palace fler eller färre rum än Vita huset?;Buckingham Palace;Vita huset;775;132;rum;Hur många rum skiljer det?
Är Atomium högre eller lägre än Kristusstatyn i Rio?;Atomium;Kristusstatyn i Rio;102;38;meter;Hur många meter skiljer det?
Är lutande tornet i Pisa högre eller lägre än Washingtonmonumentet?;Lutande tornet i Pisa;Washingtonmonumentet;56,7;169;meter;Hur många meter skiljer det?
Väger Eiffeltornet mer eller mindre än Atomium?;Eiffeltornet;Atomium;10100;2400;ton;Hur många ton skiljer det?
Är Empire State Building högre eller lägre än Big Ben?;Empire State Building;Big Ben;381;96;meter;Hur många meter skiljer det?
Har Brooklynbron längre eller kortare huvudspann än Golden Gate-bron?;Brooklynbron;Golden Gate-bron;486;1280;meter;Hur många meter skiljer det?
Är Stratosphere Tower i Las Vegas högre eller lägre än lutande tornet i Pisa?;Stratosphere Tower;Lutande tornet i Pisa;350,2;56,7;meter;Hur många meter skiljer det?
Är Space Needle högre eller lägre än One World Trade Center?;Space Needle;One World Trade Center;184,4;541,3;meter;Hur många meter skiljer det?
Är Taipei 101 högre eller lägre än Space Needle?;Taipei 101;Space Needle;508;184,4;meter;Hur många meter skiljer det?
Är Tokyo Skytree högre eller lägre än Kaknästornet?;Tokyo Skytree;Kaknästornet;634;170;meter;Hur många meter skiljer det?
Är Canton Tower högre eller lägre än Kaknästornet?;Canton Tower;Kaknästornet;604;170;meter;Hur många meter skiljer det?
Är CN Tower högre eller lägre än Space Needle?;CN Tower;Space Needle;553;184,4;meter;Hur många meter skiljer det?
Är Stratosphere Tower i Las Vegas högre eller lägre än Big Ben?;Stratosphere Tower;Big Ben;350,2;96;meter;Hur många meter skiljer det?
Är Millauviadukten högre eller lägre än Big Ben?;Millauviadukten;Big Ben;343;96;meter;Hur många meter skiljer det?
Har Akashi Kaikyo-bron högre eller lägre pyloner än Big Ben?;Akashi Kaikyo-bron;Big Ben;282,8;96;meter;Hur många meter skiljer det?
Har Storbältsbron längre eller kortare huvudspann än Brooklynbron?;Storbältsbron;Brooklynbron;1624;486;meter;Hur många meter skiljer det?
Har Verrazzano-Narrows-bron längre eller kortare huvudspann än Brooklynbron?;Verrazzano-Narrows-bron;Brooklynbron;1298;486;meter;Hur många meter skiljer det?
Har Akashi Kaikyo-bron längre eller kortare huvudspann än Brooklynbron?;Akashi Kaikyo-bron;Brooklynbron;1991;486;meter;Hur många meter skiljer det?
Är Gotthards bastunnel längre eller kortare än Gotthards vägtunnel?;Gotthards bastunnel;Gotthards vägtunnel;57,1;16,9;kilometer;Hur många kilometer skiljer det?
Är Kanaltunneln längre eller kortare än Gotthards vägtunnel?;Kanaltunneln;Gotthards vägtunnel;50,5;16,9;kilometer;Hur många kilometer skiljer det?
Är Stonehenge äldre eller yngre än Hagia Sofia?;Stonehenge;Hagia Sofia;5000;1488;år;Hur många år skiljer det?
Är Cheopspyramiden äldre eller yngre än Hagia Sofia?;Cheopspyramiden;Hagia Sofia;4586;1488;år;Hur många år skiljer det?
Är Petra äldre eller yngre än Notre-Dame i Paris?;Petra;Notre-Dame i Paris;2050;681;år;Hur många år skiljer det?
Är Eiffeltornet äldre eller yngre än Angkor Wat?;Eiffeltornet;Angkor Wat;137;875;år;Hur många år skiljer det?
Är Taj Mahal äldre eller yngre än Eiffeltornet?;Taj Mahal;Eiffeltornet;375;137;år;Hur många år skiljer det?
Är Machu Picchu äldre eller yngre än Eiffeltornet?;Machu Picchu;Eiffeltornet;575;137;år;Hur många år skiljer det?
Är CN Tower högre eller lägre än Kaknästornet?;CN Tower;Kaknästornet;553;170;meter;Hur många meter skiljer det?
Är Oriental Pearl Tower högre eller lägre än Kaknästornet?;Oriental Pearl Tower;Kaknästornet;468;170;meter;Hur många meter skiljer det?
Är Big Ben högre eller lägre än Burj Khalifa?;Big Ben;Burj Khalifa;96;828;meter;Hur många meter skiljer det?
Är Tokyo Skytree högre eller lägre än Globen?;Tokyo Skytree;Globen;634;85;meter;Hur många meter skiljer det?
Är Burj Khalifa högre eller lägre än lutande tornet i Pisa?;Burj Khalifa;Lutande tornet i Pisa;828;56,7;meter;Hur många meter skiljer det?
Är Burj Khalifa högre eller lägre än Atomium?;Burj Khalifa;Atomium;828;102;meter;Hur många meter skiljer det?
Är CN Tower högre eller lägre än lutande tornet i Pisa?;CN Tower;Lutande tornet i Pisa;553;56,7;meter;Hur många meter skiljer det?
Väger Eiffeltornet mer eller mindre än Frihetsgudinnan?;Eiffeltornet;Frihetsgudinnan;10100;225;ton;Hur många ton skiljer det?
Väger Tsar-klockan i Moskva mer eller mindre än Big Bens klocka?;Tsar-klockan;Big Bens klocka;201;13,7;ton;Hur många ton skiljer det?
Har Petersplatsen större eller mindre yta än Stora moskén i Mecka?;Petersplatsen;Stora moskén i Mecka;33000;356800;kvadratmeter;Hur många kvadratmeter skiljer det?
Har Tower Bridge längre eller kortare huvudspann än Akashi Kaikyo-bron?;Tower Bridge;Akashi Kaikyo-bron;61;1991;meter;Hur många meter skiljer det?
Har Golden Gate-bron längre eller kortare huvudspann än Tower Bridge?;Golden Gate-bron;Tower Bridge;1280;61;meter;Hur många meter skiljer det?
Är Empire State Building högre eller lägre än lutande tornet i Pisa?;Empire State Building;Lutande tornet i Pisa;381;56,7;meter;Hur många meter skiljer det?
Är Notre-Dame i Paris äldre eller yngre än Cheopspyramiden?;Notre-Dame i Paris;Cheopspyramiden;681;4586;år;Hur många år skiljer det?
Har Versailles slott fler eller färre rum än Vita huset?;Versailles;Vita huset;2300;132;rum;Hur många rum skiljer det?
Har Pentagon större eller mindre golvyta än Louvren?;Pentagon;Louvren;620000;72735;kvadratmeter;Hur många kvadratmeter skiljer det?
Är Tokyo Skytree högre eller lägre än lutande tornet i Pisa?;Tokyo Skytree;Lutande tornet i Pisa;634;56,7;meter;Hur många meter skiljer det?
Är Eiffeltornet högre eller lägre än Globen?;Eiffeltornet;Globen;330;85;meter;Hur många meter skiljer det?
Väger en blåval mer eller mindre än en afrikansk elefant?;Blåval;Afrikansk elefant;150000;6000;kilo;Hur många kilo skiljer det?
Väger en flodhäst mer eller mindre än en giraff?;Flodhäst;Giraff;1500;1200;kilo;Hur många kilo skiljer det?
Väger en isbjörn mer eller mindre än en flodhäst?;Isbjörn;Flodhäst;500;1500;kilo;Hur många kilo skiljer det?
Väger en rödräv mer eller mindre än en grävling?;Rödräv;Grävling;6;12;kilo;Hur många kilo skiljer det?
Väger en huskatt mer eller mindre än en rödräv?;Huskatt;Rödräv;4;6;kilo;Hur många kilo skiljer det?
Är en gepard snabbare eller långsammare än en pilgrimsfalk i störtdykning?;Gepard;Pilgrimsfalk;110;350;km/h;Hur många km/h skiljer det?
Springer en gaffelbock fortare eller långsammare än en gepard?;Gaffelbock;Gepard;88;110;km/h;Hur många km/h skiljer det?
Väger en blåvals tunga mer eller mindre än en människa?;Blåvalstunga;Människa;3600;70;kilo;Hur många kilo skiljer det?
Springer en greyhound fortare eller långsammare än en gaffelbock?;Greyhound;Gaffelbock;69;88;km/h;Hur många km/h skiljer det?
Lever en galapagossköldpadda längre eller kortare än en grönlandshaj?;Galapagossköldpadda;Grönlandshaj;180;390;år;Hur många år skiljer det?
Lever en elefant längre eller kortare än en grönlandsval?;Elefant;Grönlandsval;70;200;år;Hur många år skiljer det?
Lever en hund längre eller kortare än en huskatt?;Hund;Huskatt;13;16;år;Hur många år skiljer det?
Lever en galapagossköldpadda längre eller kortare än en grönlandsval?;Galapagossköldpadda;Grönlandsval;180;200;år;Hur många år skiljer det?
Är dräktighetstiden för en giraff längre eller kortare än för en afrikansk elefant?;Giraff;Afrikansk elefant;450;645;dygn;Hur många dygn skiljer det?
Är dräktighetstiden för en människa längre eller kortare än för en hund?;Människa;Hund;266;63;dygn;Hur många dygn skiljer det?
Väger ett strutsägg mer eller mindre än ett hönsägg?;Strutsägg;Hönsägg;1400;60;gram;Hur många gram skiljer det?
Är dräktighetstiden för en mus längre eller kortare än för en människa?;Mus;Människa;19;266;dygn;Hur många dygn skiljer det?
Är en valhaj längre eller kortare än en saltvattenskrokodil?;Valhaj;Saltvattenskrokodil;18;5;meter;Hur många meter skiljer det?
Är en valhaj längre eller kortare än en vithaj?;Valhaj;Vithaj;18;6;meter;Hur många meter skiljer det?
Är en vithaj längre eller kortare än en saltvattenskrokodil?;Vithaj;Saltvattenskrokodil;6;5;meter;Hur många meter skiljer det?
Har en vandringsalbatross större eller mindre vingspann än en andinsk kondor?;Vandringsalbatross;Andinsk kondor;3,6;3,2;meter;Hur många meter skiljer det?
Har en kungsörn större eller mindre vingspann än en vandringsalbatross?;Kungsörn;Vandringsalbatross;2,2;3,6;meter;Hur många meter skiljer det?
Väger ett emuägg mer eller mindre än ett strutsägg?;Emuägg;Strutsägg;550;1400;gram;Hur många gram skiljer det?
Väger en giraff mer eller mindre än en isbjörn?;Giraff;Isbjörn;1200;500;kilo;Hur många kilo skiljer det?
Springer en gepard fortare eller långsammare än en greyhound?;Gepard;Greyhound;110;69;km/h;Hur många km/h skiljer det?
Lever en grönlandshaj längre eller kortare än en grönlandsval?;Grönlandshaj;Grönlandsval;390;200;år;Hur många år skiljer det?
Är en blåval längre eller kortare än en valhaj?;Blåval;Valhaj;30;18;meter;Hur många meter skiljer det?
Väger en struts mer eller mindre än en kejsarpingvin?;Struts;Kejsarpingvin;130;35;kilo;Hur många kilo skiljer det?
Väger en grävling mer eller mindre än en huskatt?;Grävling;Huskatt;12;4;kilo;Hur många kilo skiljer det?
Väger en tiger mer eller mindre än ett lejon?;Tiger;Lejon;250;200;kilo;Hur många kilo skiljer det?
Väger en gorilla mer eller mindre än en schimpans?;Gorilla;Schimpans;160;50;kilo;Hur många kilo skiljer det?
Väger en älg mer eller mindre än en ren?;Älg;Ren;500;150;kilo;Hur många kilo skiljer det?
Väger en noshörning mer eller mindre än en afrikansk elefant?;Noshörning;Afrikansk elefant;2300;6000;kilo;Hur många kilo skiljer det?
Väger en brunbjörn mer eller mindre än en varg?;Brunbjörn;Varg;200;45;kilo;Hur många kilo skiljer det?
Är en kaskelot längre eller kortare än en blåval?;Kaskelot;Blåval;18;30;meter;Hur många meter skiljer det?
Är en nätpyton längre eller kortare än en kungskobra?;Nätpyton;Kungskobra;8;5,5;meter;Hur många meter skiljer det?
Är en jättebläckfisk längre eller kortare än en kolossbläckfisk?;Jättebläckfisk;Kolossbläckfisk;13;10;meter;Hur många meter skiljer det?
Springer ett lejon fortare eller långsammare än en gepard?;Lejon;Gepard;80;110;km/h;Hur många km/h skiljer det?
Springer en struts fortare eller långsammare än en emu?;Struts;Emu;70;50;km/h;Hur många km/h skiljer det?
Lever en ara längre eller kortare än en galapagossköldpadda?;Ara;Galapagossköldpadda;60;150;år;Hur många år skiljer det?
Lever en arbetsbi längre eller kortare än en bidrottning?;Arbetsbi;Bidrottning;35;1095;dygn;Hur många dygn skiljer det?
Lever en husfluga längre eller kortare än en dagslända som vuxen?;Husfluga;Dagslända;28;1;dygn;Hur många dygn skiljer det?
Väger en blåvals hjärta mer eller mindre än en människohjärna?;Blåvalshjärta;Människohjärna;180;1,4;kilo;Hur många kilo skiljer det?
Springer en huskatt fortare eller långsammare än en tamgris?;Huskatt;Tamgris;48;17;km/h;Hur många km/h skiljer det?
Väger en jaguar mer eller mindre än en leopard?;Jaguar;Leopard;90;60;kilo;Hur många kilo skiljer det?
Springer en kvarthäst fortare eller långsammare än en greyhound?;Kvarthäst;Greyhound;88;69;km/h;Hur många km/h skiljer det?
Väger en späckhuggare mer eller mindre än en vithaj?;Späckhuggare;Vithaj;5000;700;kilo;Hur många kilo skiljer det?
Väger en sjöelefant mer eller mindre än en valross?;Sjöelefant;Valross;4000;1500;kilo;Hur många kilo skiljer det?
Är dräktighetstiden för en kamel längre eller kortare än för en häst?;Kamel;Häst;390;335;dygn;Hur många dygn skiljer det?
Har en kungsörn större eller mindre vingspann än en havsörn?;Kungsörn;Havsörn;2,1;2;meter;Hur många meter skiljer det?
Väger en humla mer eller mindre än ett honungsbi?;Humla;Honungsbi;0,6;0,1;gram;Hur många gram skiljer det?
Väger en saltvattenskrokodil mer eller mindre än en komodovaran?;Saltvattenskrokodil;Komodovaran;1000;90;kilo;Hur många kilo skiljer det?
Väger en gråsparv mer eller mindre än en kolibri?;Gråsparv;Kolibri;30;4;gram;Hur många gram skiljer det?
Flyger en tornseglare fortare eller långsammare än en pilgrimsfalk i planflykt?;Tornseglare;Pilgrimsfalk;112;90;km/h;Hur många km/h skiljer det?
Väger en flasknosdelfin mer eller mindre än en tumlare?;Flasknosdelfin;Tumlare;200;60;kilo;Hur många kilo skiljer det?
Är silvertärnans årliga flyttsträcka längre eller kortare än myrspovens?;Silvertärna;Myrspov;70000;29000;km;Hur många km skiljer det?
Väger en giraffs hjärta mer eller mindre än en människas hjärta?;Giraffhjärta;Människohjärta;11;0,28;kilo;Hur många kilo skiljer det?
Är en människas vilopuls högre eller lägre än en elefants?;Människa;Elefant;70;30;slag per minut;Hur många slag per minut skiljer det?
Väger en leopard mer eller mindre än en gepard?;Leopard;Gepard;65;54;kilo;Hur många kilo skiljer det?
Simmar en segelfisk fortare eller långsammare än en marlin?;Segelfisk;Marlin;110;80;km/h;Hur många km/h skiljer det?
Väger en kapybara mer eller mindre än en bäver?;Kapybara;Bäver;55;25;kilo;Hur många kilo skiljer det?
Är en flamingo högre eller lägre än en gråhäger?;Flamingo;Gråhäger;130;95;centimeter;Hur många centimeter skiljer det?
Väger en isbjörn mer eller mindre än en brunbjörn?;Isbjörn;Brunbjörn;500;200;kilo;Hur många kilo skiljer det?
Lever en albatross längre eller kortare än en svan i det vilda?;Albatross;Svan;50;40;år;Hur många år skiljer det?
Väger en anakonda mer eller mindre än en nätpyton?;Anakonda;Nätpyton;200;90;kilo;Hur många kilo skiljer det?
Har en elefantsnabel fler eller färre muskler än hela människokroppen?;Elefantsnabel;Människokroppen;40000;600;muskler;Hur många muskler skiljer det?
Är en kejsarpingvin högre eller lägre än en kungspingvin?;Kejsarpingvin;Kungspingvin;115;95;centimeter;Hur många centimeter skiljer det?
Är en narvals bete längre eller kortare än en afrikansk elefants bete?;Narvalsbete;Elefantbete;2,5;3,3;meter;Hur många meter skiljer det?
Är en manta bredare eller smalare än en spjutrocka?;Manta;Spjutrocka;7;1,5;meter;Hur många meter skiljer det?
Väger en bison mer eller mindre än en tamko?;Bison;Tamko;900;750;kilo;Hur många kilo skiljer det?
Väger en orangutang mer eller mindre än en babian?;Orangutang;Babian;100;30;kilo;Hur många kilo skiljer det?
Väger en järv mer eller mindre än ett lodjur?;Järv;Lodjur;14;25;kilo;Hur många kilo skiljer det?
Lever en nilkrokodil längre eller kortare än en jättesköldpadda?;Nilkrokodil;Jättesköldpadda;100;200;år;Hur många år skiljer det?
Springer en afrikansk vildhund fortare eller långsammare än en hyena?;Afrikansk vildhund;Hyena;70;60;km/h;Hur många km/h skiljer det?
Har en berguv större eller mindre vingspann än en fjälluggla?;Berguv;Fjälluggla;1,8;1,5;meter;Hur många meter skiljer det?
Är en rens horn längre eller kortare än en kronhjorts?;Renshorn;Kronhjortshorn;120;90;centimeter;Hur många centimeter skiljer det?
Lever en sengångare längre eller kortare än en koala i det vilda?;Sengångare;Koala;25;12;år;Hur många år skiljer det?
Väger en goliatbagge mer eller mindre än en ekoxe?;Goliatbagge;Ekoxe;50;20;gram;Hur många gram skiljer det?
Väger en flyghund mer eller mindre än en vampyrfladdermus?;Flyghund;Vampyrfladdermus;1000;40;gram;Hur många gram skiljer det?
Lägger en anka fler eller färre ägg per år än en höna?;Anka;Höna;320;290;ägg;Hur många ägg skiljer det?
Är en nyfödd giraffkalv högre eller lägre än en vuxen människa?;Giraffkalv;Människa;1,9;1,7;meter;Hur många meter skiljer det?
Har en saltvattenskrokodil starkare eller svagare bett än ett lejon?;Saltvattenskrokodil;Lejon;3700;1000;PSI;Hur många PSI skiljer det?
Har en bläckfisk fler eller färre armar och tentakler än en tioarmad bläckfisk?;Bläckfisk;Tioarmad bläckfisk;8;10;armar;Hur många skiljer det?
Springer en känguru fortare eller långsammare än en emu?;Känguru;Emu;71;50;km/h;Hur många km/h skiljer det?
Väger en koala mer eller mindre än en vombat?;Koala;Vombat;9;35;kilo;Hur många kilo skiljer det?
Är ett valrossbete längre eller kortare än en afrikansk elefants bete?;Valrossbete;Elefantbete;100;200;centimeter;Hur många centimeter skiljer det?
Dyker en kaskelot djupare eller grundare än en kejsarpingvin?;Kaskelot;Kejsarpingvin;2000;550;meter;Hur många meter skiljer det?
Är en blåvals vilopuls högre eller lägre än en människas?;Blåval;Människa;15;70;slag per minut;Hur många slag per minut skiljer det?
Väger en igelkott mer eller mindre än en ekorre?;Igelkott;Ekorre;1;0,3;kilo;Hur många kilo skiljer det?
Är en sillval längre eller kortare än en kaskelot?;Sillval;Kaskelot;24;18;meter;Hur många meter skiljer det?
Väger en puma mer eller mindre än en jaguar?;Puma;Jaguar;68;90;kilo;Hur många kilo skiljer det?
Väger en elefantsäl mer eller mindre än en späckhuggare?;Elefantsäl;Späckhuggare;4000;5000;kilo;Hur många kilo skiljer det?
Springer en älg fortare eller långsammare än en vitsvanshjort?;Älg;Vitsvanshjort;56;48;km/h;Hur många km/h skiljer det?
Är dräktighetstiden för en noshörning längre eller kortare än för en giraff?;Noshörning;Giraff;480;450;dygn;Hur många dygn skiljer det?
Väger en gråsäl mer eller mindre än en knubbsäl?;Gråsäl;Knubbsäl;230;100;kilo;Hur många kilo skiljer det?
Lever en papegoja längre eller kortare än en korp i det vilda?;Papegoja;Korp;50;15;år;Hur många år skiljer det?
Väger en kondor mer eller mindre än en pelikan?;Kondor;Pelikan;12;10;kilo;Hur många kilo skiljer det?
Är en knölvals fena längre eller kortare än en människa är lång?;Knölvalsfena;Människa;5;1,7;meter;Hur många meter skiljer det?
Väger en pytonorms ägg mer eller mindre än ett kolibriägg?;Pytonägg;Kolibriägg;130;0,4;gram;Hur många gram skiljer det?
Är en gnu snabbare eller långsammare än en zebra?;Gnu;Zebra;80;65;km/h;Hur många km/h skiljer det?
Väger en mandrill mer eller mindre än en babian?;Mandrill;Babian;35;30;kilo;Hur många kilo skiljer det?
Lever en flamingo längre eller kortare än en pelikan i det vilda?;Flamingo;Pelikan;40;25;år;Hur många år skiljer det?
Är dräktighetstiden för en späckhuggare längre eller kortare än för en flodhäst?;Späckhuggare;Flodhäst;510;240;dygn;Hur många dygn skiljer det?
Väger en tasmansk djävul mer eller mindre än en rödräv?;Tasmansk djävul;Rödräv;8;6;kilo;Hur många kilo skiljer det?
Springer en hare fortare eller långsammare än en kanin?;Hare;Kanin;70;48;km/h;Hur många km/h skiljer det?
Är en kungskobra längre eller kortare än en anakonda?;Kungskobra;Anakonda;5,5;6;meter;Hur många meter skiljer det?
Väger ett sjölejon mer eller mindre än en gråsäl?;Sjölejon;Gråsäl;300;230;kilo;Hur många kilo skiljer det?
Väger en varan mer eller mindre än en leguan?;Varan;Leguan;20;8;kilo;Hur många kilo skiljer det?
Är en blåvalskalv vid födseln längre eller kortare än en vuxen späckhuggare?;Blåvalskalv;Späckhuggare;7;8;meter;Hur många meter skiljer det?
Väger ett kasuarägg mer eller mindre än ett emuägg?;Kasuarägg;Emuägg;650;550;gram;Hur många gram skiljer det?
Springer en varg fortare eller långsammare än en älg?;Varg;Älg;60;56;km/h;Hur många km/h skiljer det?
Väger en adeliepingvin mer eller mindre än en albatross?;Adeliepingvin;Albatross;5;9;kilo;Hur många kilo skiljer det?
Är dräktighetstiden för en katt längre eller kortare än för en elefant?;Katt;Elefant;65;645;dygn;Hur många dygn skiljer det?
Väger en räka mer eller mindre än en hummer?;Räka;Hummer;15;4000;gram;Hur många gram skiljer det?
Väger ett marsvin mer eller mindre än en kapybara?;Marsvin;Kapybara;1;55;kilo;Hur många kilo skiljer det?
Springer en sengångare fortare eller långsammare än en människa?;Sengångare;Människa;0,24;37;km/h;Hur många km/h skiljer det?
Lever en mus längre eller kortare än en papegoja?;Mus;Papegoja;3;50;år;Hur många år skiljer det?
Väger en talgoxe mer eller mindre än en koltrast?;Talgoxe;Koltrast;18;100;gram;Hur många gram skiljer det?
Väger en korsspindel mer eller mindre än en fågelspindel?;Korsspindel;Fågelspindel;1;85;gram;Hur många gram skiljer det?
Springer en kungspingvin fortare eller långsammare än en människa?;Kungspingvin;Människa;9;37;km/h;Hur många km/h skiljer det?
Är en lövgroda större eller mindre än en oxgroda?;Lövgroda;Oxgroda;4;20;centimeter;Hur många centimeter skiljer det?
Lever en bläckfisk längre eller kortare än en hummer?;Bläckfisk;Hummer;2;50;år;Hur många år skiljer det?
Väger en knölsvan mer eller mindre än en pelikan?;Knölsvan;Pelikan;12;10;kilo;Hur många kilo skiljer det?
Är en boaorm längre eller kortare än en hornviper?;Boaorm;Hornviper;4;0,8;meter;Hur många meter skiljer det?
Springer en tamhäst fortare eller långsammare än en älg?;Tamhäst;Älg;70;56;km/h;Hur många km/h skiljer det?
Väger en kärrsköldpadda mer eller mindre än en galapagossköldpadda?;Kärrsköldpadda;Galapagossköldpadda;1;250;kilo;Hur många kilo skiljer det?
Är dräktighetstiden för en kanin längre eller kortare än för en katt?;Kanin;Katt;31;65;dygn;Hur många dygn skiljer det?
Väger en knölsvan mer eller mindre än en kanadagås?;Knölsvan;Kanadagås;12;5;kilo;Hur många kilo skiljer det?
Lever en igelkott längre eller kortare än en flodhäst?;Igelkott;Flodhäst;7;45;år;Hur många år skiljer det?
Är en näbbval längre eller kortare än en grindval?;Näbbval;Grindval;6;6,5;meter;Hur många meter skiljer det?
Väger ett rådjur mer eller mindre än en kronhjort?;Rådjur;Kronhjort;25;190;kilo;Hur många kilo skiljer det?
Springer en hyena fortare eller långsammare än ett lejon?;Hyena;Lejon;60;80;km/h;Hur många km/h skiljer det?
Är en kungsboa tyngre eller lättare än en nätpyton?;Kungsboa;Nätpyton;14;90;kilo;Hur många kilo skiljer det?
Lever en groda längre eller kortare än en padda?;Groda;Padda;10;15;år;Hur många år skiljer det?
Väger en valross mer eller mindre än ett sjölejon?;Valross;Sjölejon;1500;300;kilo;Hur många kilo skiljer det?
Är dräktighetstiden för en ko längre eller kortare än för en häst?;Ko;Häst;283;335;dygn;Hur många dygn skiljer det?
Väger en kungsörn mer eller mindre än en berguv?;Kungsörn;Berguv;5;3;kilo;Hur många kilo skiljer det?
Springer en noshörning fortare eller långsammare än en elefant?;Noshörning;Elefant;55;40;km/h;Hur många km/h skiljer det?
Lever en papegoja längre eller kortare än en flamingo?;Papegoja;Flamingo;50;40;år;Hur många år skiljer det?
Är en späckhuggares ryggfena högre eller lägre än en människa är lång?;Späckhuggarfena;Människa;1,8;1,7;meter;Hur många meter skiljer det?
Springer en gnu fortare eller långsammare än en gepard?;Gnu;Gepard;80;110;km/h;Hur många km/h skiljer det?
Väger ett lodjur mer eller mindre än en varg?;Lodjur;Varg;25;45;kilo;Hur många kilo skiljer det?
Väger en schimpans mer eller mindre än en människa?;Schimpans;Människa;50;70;kilo;Hur många kilo skiljer det?
Väger en babian mer eller mindre än en schimpans?;Babian;Schimpans;30;50;kilo;Hur många kilo skiljer det?
Springer en brunbjörn fortare eller långsammare än en människa?;Brunbjörn;Människa;48;37;km/h;Hur många km/h skiljer det?
Väger en gepard mer eller mindre än ett lodjur?;Gepard;Lodjur;54;25;kilo;Hur många kilo skiljer det?
Lever en varg längre eller kortare än en rödräv i det vilda?;Varg;Rödräv;13;5;år;Hur många år skiljer det?
Väger en grävling mer eller mindre än en bäver?;Grävling;Bäver;12;25;kilo;Hur många kilo skiljer det?
Är en kronhjort högre eller lägre än en älg i mankhöjd?;Kronhjort;Älg;1,2;2,1;meter;Hur många meter skiljer det?
Väger en babian mer eller mindre än en varg?;Babian;Varg;30;45;kilo;Hur många kilo skiljer det?
Är en pyton längre eller kortare än en boaorm?;Pyton;Boaorm;8;4;meter;Hur många meter skiljer det?
Väger en gam mer eller mindre än en kungsörn?;Gam;Kungsörn;9;5;kilo;Hur många kilo skiljer det?
Lever en elefant längre eller kortare än en häst?;Elefant;Häst;70;30;år;Hur många år skiljer det?
Väger en flasknosdelfin mer eller mindre än en späckhuggare?;Flasknosdelfin;Späckhuggare;200;5000;kilo;Hur många kilo skiljer det?
Väger en gnu mer eller mindre än en flodhäst?;Gnu;Flodhäst;250;1500;kilo;Hur många kilo skiljer det?
Är en gorilla högre eller lägre än en isbjörn stående?;Gorilla;Isbjörn;1,75;2,4;meter;Hur många meter skiljer det?
Väger en tamkatt mer eller mindre än ett lodjur?;Tamkatt;Lodjur;4;25;kilo;Hur många kilo skiljer det?
Väger en ren mer eller mindre än en bison?;Ren;Bison;150;900;kilo;Hur många kilo skiljer det?
Lever en kanin längre eller kortare än en häst?;Kanin;Häst;9;30;år;Hur många år skiljer det?
Är en kronhjort tyngre eller lättare än ett vildsvin?;Kronhjort;Vildsvin;190;100;kilo;Hur många kilo skiljer det?
Väger en gnu mer eller mindre än en afrikansk buffel?;Gnu;Afrikansk buffel;250;700;kilo;Hur många kilo skiljer det?
Väger en gorilla mer eller mindre än en orangutang?;Gorilla;Orangutang;160;100;kilo;Hur många kilo skiljer det?
