fråga;sakA;sakB;värdeA;värdeB;enhet;differensfråga
Är en nätpyton längre eller kortare än en kungskobra?;Nätpyton;Kungskobra;8;5,5;meter;Hur många meter skiljer det?
Är en jättebläckfisk längre eller kortare än en kolossbläckfisk?;Jättebläckfisk;Kolossbläckfisk;13;10;meter;Hur många meter skiljer det?
Springer ett lejon fortare eller långsammare än en gepard?;Lejon;Gepard;80;110;km/h;Hur många km/h skiljer det?
Springer en struts fortare eller långsammare än en emu?;Struts;Emu;70;50;km/h;Hur många km/h skiljer det?
Lever en ara längre eller kortare än en galapagossköldpadda?;Ara;Galapagossköldpadda;60;150;år;Hur många år skiljer det?
Lever en arbetsbi längre eller kortare än en bidrottning?;Arbetsbi;Bidrottning;35;1095;dygn;Hur många dygn skiljer det?
Lever en husfluga längre eller kortare än en dagslända som vuxen?;Husfluga;Dagslända;28;1;dygn;Hur många dygn skiljer det?
Väger en blåvals hjärta mer eller mindre än en människohjärna?;Blåvalshjärta;Människohjärna;180;1,4;kilo;Hur många kilo skiljer det?
Är dräktighetstiden för en afrikansk elefant längre eller kortare än för en blåval?;Afrikansk elefant;Blåval;645;340;dygn;Hur många dygn skiljer det?
Springer en huskatt fortare eller långsammare än en tamgris?;Huskatt;Tamgris;48;17;km/h;Hur många km/h skiljer det?
Väger en jaguar mer eller mindre än en leopard?;Jaguar;Leopard;90;60;kilo;Hur många kilo skiljer det?
Springer en kvarthäst fortare eller långsammare än en greyhound?;Kvarthäst;Greyhound;88;69;km/h;Hur många km/h skiljer det?
Är en giraff högre eller lägre än en afrikansk elefant?;Giraff;Afrikansk elefant;5,5;3,5;meter;Hur många meter skiljer det?
Väger en späckhuggare mer eller mindre än en vithaj?;Späckhuggare;Vithaj;5000;700;kilo;Hur många kilo skiljer det?
Väger en sjöelefant mer eller mindre än en valross?;Sjöelefant;Valross;4000;1500;kilo;Hur många kilo skiljer det?
Är dräktighetstiden för en kamel längre eller kortare än för en häst?;Kamel;Häst;390;335;dygn;Hur många dygn skiljer det?
Har en kungsörn större eller mindre vingspann än en havsörn?;Kungsörn;Havsörn;2,1;2;meter;Hur många meter skiljer det?
Väger en humla mer eller mindre än ett honungsbi?;Humla;Honungsbi;0,6;0,1;gram;Hur många gram skiljer det?
Väger en saltvattenskrokodil mer eller mindre än en komodovaran?;Saltvattenskrokodil;Komodovaran;1000;90;kilo;Hur många kilo skiljer det?
Väger en gråsparv mer eller mindre än en kolibri?;Gråsparv;Kolibri;30;4;gram;Hur många gram skiljer det?
Flyger en tornseglare fortare eller långsammare än en pilgrimsfalk i planflykt?;Tornseglare;Pilgrimsfalk;112;90;km/h;Hur många km/h skiljer det?
Väger en flasknosdelfin mer eller mindre än en tumlare?;Flasknosdelfin;Tumlare;200;60;kilo;Hur många kilo skiljer det?
Är silvertärnans årliga flyttsträcka längre eller kortare än myrspovens?;Silvertärna;Myrspov;70000;29000;km;Hur många km skiljer det?
Väger en giraffs hjärta mer eller mindre än en människas hjärta?;Giraffhjärta;Människohjärta;11;0,28;kilo;Hur många kilo skiljer det?
Är en människas vilopuls högre eller lägre än en elefants?;Människa;Elefant;70;30;slag per minut;Hur många slag per minut skiljer det?
Har en hund fler eller färre tänder än en människa?;Hund;Människa;42;32;tänder;Hur många tänder skiljer det?
Väger en leopard mer eller mindre än en gepard?;Leopard;Gepard;65;54;kilo;Hur många kilo skiljer det?
Simmar en segelfisk fortare eller långsammare än en marlin?;Segelfisk;Marlin;110;80;km/h;Hur många km/h skiljer det?
Väger en kapybara mer eller mindre än en bäver?;Kapybara;Bäver;55;25;kilo;Hur många kilo skiljer det?
Är en flamingo högre eller lägre än en gråhäger?;Flamingo;Gråhäger;130;95;centimeter;Hur många centimeter skiljer det?
Väger en isbjörn mer eller mindre än en brunbjörn?;Isbjörn;Brunbjörn;500;200;kilo;Hur många kilo skiljer det?
Lever en albatross längre eller kortare än en svan i det vilda?;Albatross;Svan;50;40;år;Hur många år skiljer det?
Väger en anakonda mer eller mindre än en nätpyton?;Anakonda;Nätpyton;200;90;kilo;Hur många kilo skiljer det?
Har en elefantsnabel fler eller färre muskler än hela människokroppen?;Elefantsnabel;Människokroppen;40000;600;muskler;Hur många muskler skiljer det?
Är en kejsarpingvin högre eller lägre än en kungspingvin?;Kejsarpingvin;Kungspingvin;115;95;centimeter;Hur många centimeter skiljer det?
Är en narvals bete längre eller kortare än en afrikansk elefants bete?;Narvalsbete;Elefantbete;2,5;3,3;meter;Hur många meter skiljer det?
Är en manta bredare eller smalare än en spjutrocka?;Manta;Spjutrocka;7;1,5;meter;Hur många meter skiljer det?
Väger en bison mer eller mindre än en tamko?;Bison;Tamko;900;750;kilo;Hur många kilo skiljer det?
Väger en orangutang mer eller mindre än en babian?;Orangutang;Babian;100;30;kilo;Hur många kilo skiljer det?
Väger en järv mer eller mindre än ett lodjur?;Järv;Lodjur;14;25;kilo;Hur många kilo skiljer det?
Lever en nilkrokodil längre eller kortare än en jättesköldpadda?;Nilkrokodil;Jättesköldpadda;100;200;år;Hur många år skiljer det?
Springer en afrikansk vildhund fortare eller långsammare än en hyena?;Afrikansk vildhund;Hyena;70;60;km/h;Hur många km/h skiljer det?
Har en berguv större eller mindre vingspann än en fjälluggla?;Berguv;Fjälluggla;1,8;1,5;meter;Hur många meter skiljer det?
Är en rens horn längre eller kortare än en kronhjorts?;Renshorn;Kronhjortshorn;120;90;centimeter;Hur många centimeter skiljer det?
Är dräktighetstiden för ett lejon längre eller kortare än för en gepard?;Lejon;Gepard;105;93;dygn;Hur många dygn skiljer det?
Lever en sengångare längre eller kortare än en koala i det vilda?;Sengångare;Koala;25;12;år;Hur många år skiljer det?
Väger en goliatbagge mer eller mindre än en ekoxe?;Goliatbagge;Ekoxe;50;20;gram;Hur många gram skiljer det?
Väger en flyghund mer eller mindre än en vampyrfladdermus?;Flyghund;Vampyrfladdermus;1000;40;gram;Hur många gram skiljer det?
Lägger en anka fler eller färre ägg per år än en höna?;Anka;Höna;320;290;ägg;Hur många ägg skiljer det?
Äter en blåval mer eller mindre mat per dag än en afrikansk elefant?;Blåval;Afrikansk elefant;3600;200;kilo;Hur många kilo skiljer det?
Är en nyfödd giraffkalv högre eller lägre än en vuxen människa?;Giraffkalv;Människa;1,9;1,7;meter;Hur många meter skiljer det?
Har en saltvattenskrokodil starkare eller svagare bett än ett lejon?;Saltvattenskrokodil;Lejon;3700;1000;PSI;Hur många PSI skiljer det?
Har en bläckfisk fler eller färre armar och tentakler än en tioarmad bläckfisk?;Bläckfisk;Tioarmad bläckfisk;8;10;armar;Hur många skiljer det?
Är Empire State Building högre eller lägre än Eiffeltornet?;Empire State Building;Eiffeltornet;443,2;330;meter;Hur många meter skiljer det?
Är Shanghai Tower högre eller lägre än Tokyo Skytree?;Shanghai Tower;Tokyo Skytree;632;634;meter;Hur många meter skiljer det?
Är Petronas Towers högre eller lägre än Empire State Building?;Petronas Towers;Empire State Building;451,9;443,2;meter;Hur många meter skiljer det?
Är Frihetsgudinnan högre eller lägre än Burj Khalifa?;Frihetsgudinnan;Burj Khalifa;93;828;meter;Hur många meter skiljer det?
Är Burj Khalifa högre eller lägre än Eiffeltornet?;Burj Khalifa;Eiffeltornet;828;330;meter;Hur många meter skiljer det?
Är CN Tower högre eller lägre än Globen?;CN Tower;Globen;553;85;meter;Hur många meter skiljer det?
Är Tokyo Skytree högre eller lägre än Eiffeltornet?;Tokyo Skytree;Eiffeltornet;634;330;meter;Hur många meter skiljer det?
Är Kölnerdomen högre eller lägre än Sagrada Família?;Kölnerdomen;Sagrada Família;157;162,9;meter;Hur många meter skiljer det?
Är Ulms domkyrka högre eller lägre än Big Ben?;Ulms domkyrka;Big Ben;161,5;96;meter;Hur många meter skiljer det?
Är lutande tornet i Pisa högre eller lägre än Big Ben?;Lutande tornet i Pisa;Big Ben;56,7;96;meter;Hur många meter skiljer det?
Är Washingtonmonumentet högre eller lägre än Space Needle?;Washingtonmonumentet;Space Needle;169;184,4;meter;Hur många meter skiljer det?
Är Washingtonmonumentet högre eller lägre än Big Ben?;Washingtonmonumentet;Big Ben;169;96;meter;Hur många meter skiljer det?
Är Kristusstatyn i Rio högre eller lägre än Frihetsgudinnan?;Kristusstatyn i Rio;Frihetsgudinnan;38;93;meter;Hur många meter skiljer det?
Är Cheopspyramiden högre eller lägre än Kristusstatyn i Rio?;Cheopspyramiden;Kristusstatyn i Rio;146,6;38;meter;Hur många meter skiljer det?
Är Globen högre eller lägre än Burj Khalifa?;Globen;Burj Khalifa;85;828;meter;Hur många meter skiljer det?
Är Globen högre eller lägre än Kaknästornet?;Globen;Kaknästornet;85;170;meter;Hur många meter skiljer det?
Har Akashi Kaikyo-bron längre eller kortare huvudspann än Golden Gate-bron?;Akashi Kaikyo-bron;Golden Gate-bron;1991;1280;meter;Hur många meter skiljer det?
Har Öresundsbron längre eller kortare huvudspann än Golden Gate-bron?;Öresundsbron;Golden Gate-bron;490;1280;meter;Hur många meter skiljer det?
Har Öresundsbron längre eller kortare huvudspann än Akashi Kaikyo-bron?;Öresundsbron;Akashi Kaikyo-bron;490;1991;meter;Hur många meter skiljer det?
Är Gotthards bastunnel längre eller kortare än Öresundsbron?;Gotthards bastunnel;Öresundsbron;57,1;7,8;kilometer;Hur många kilometer skiljer det?
Är Seikantunneln längre eller kortare än Kanaltunneln?;Seikantunneln;Kanaltunneln;53,9;50,5;kilometer;Hur många kilometer skiljer det?
Är Three Gorges-dammen högre eller lägre än Hooverdammen?;Three Gorges-dammen;Hooverdammen;181;221;meter;Hur många meter skiljer det?
Har Hooverdammen längre eller kortare krön än Three Gorges-dammen?;Hooverdammen;Three Gorges-dammen;379;2335;meter;Hur många meter skiljer det?
Är Three Gorges-dammen längre eller kortare än Öresundsbron?;Three Gorges-dammen;Öresundsbron;2335;7845;meter;Hur många meter skiljer det?
Är Kinesiska muren längre eller kortare än Öresundsbron?;Kinesiska muren;Öresundsbron;21196;7,8;kilometer;Hur många kilometer skiljer det?
Är Stonehenge äldre eller yngre än Colosseum?;Stonehenge;Colosseum;5000;1946;år;Hur många år skiljer det?
Är Notre-Dame i Paris äldre eller yngre än Colosseum?;Notre-Dame i Paris;Colosseum;681;1946;år;Hur många år skiljer det?
Är Eiffeltornet äldre eller yngre än Notre-Dame i Paris?;Eiffeltornet;Notre-Dame i Paris;137;681;år;Hur många år skiljer det?
Är Cheopspyramiden äldre eller yngre än Colosseum?;Cheopspyramiden;Colosseum;4586;1946;år;Hur många år skiljer det?
Har Sydneyoperan högre eller lägre tak än Kristusstatyn i Rio?;Sydneyoperan;Kristusstatyn i Rio;67;38;meter;Hur många meter skiljer det?
Har Venus en större eller mindre diameter än jorden?;Venus;Jorden;12104;12756;km;Hur många km skiljer det i diameter?
Har Eris en större eller mindre diameter än Pluto?;Eris;Pluto;2326;2377;km;Hur många km skiljer det i diameter?
Är månen Io större eller mindre i diameter än jordens måne?;Io;Månen;3640;3474;km;Hur många km skiljer det i diameter?
Har Neptunus en större eller mindre diameter än Uranus?;Neptunus;Uranus;49528;51118;km;Hur många km skiljer det i diameter?
Är Ganymedes större eller mindre i diameter än Titan?;Ganymedes;Titan;5262;5150;km;Hur många km skiljer det i diameter?
Har Saturnus en större eller mindre diameter än Jupiter?;Saturnus;Jupiter;120536;142984;km;Hur många km skiljer det i diameter?
Har Mars en större eller mindre diameter än Merkurius?;Mars;Merkurius;6792;4879;km;Hur många km skiljer det i diameter?
Är Callisto större eller mindre i diameter än Io?;Callisto;Io;4821;3640;km;Hur många km skiljer det i diameter?
Har Venus ett längre eller kortare omloppsår än jorden?;Venus;Jorden;225;365;dygn;Hur många dygn skiljer det i omloppstid?
Ligger Mars längre bort eller närmare solen än jorden?;Mars;Jorden;227,9;149,6;miljoner km;Hur många miljoner km skiljer det i avstånd till solen?
Ligger Venus längre bort eller närmare solen än Merkurius?;Venus;Merkurius;108,2;57,9;miljoner km;Hur många miljoner km skiljer det i avstånd till solen?
Har Uranus en större eller mindre diameter än Saturnus?;Uranus;Saturnus;51118;120536;km;Hur många km skiljer det i diameter?
Ligger Neptunus längre bort eller närmare solen än Uranus?;Neptunus;Uranus;4497;2873;miljoner km;Hur många miljoner km skiljer det i avstånd till solen?
Har Saturnus ett längre eller kortare omloppsår än Jupiter?;Saturnus;Jupiter;10759;4333;dygn;Hur många dygn skiljer det i omloppstid?
Är Olympus Mons på Mars högre eller lägre än Mount Everest?;Olympus Mons;Mount Everest;21;8,8;km;Hur många km skiljer det i höjd?
Har Mars ett längre eller kortare omloppsår än jorden?;Mars;Jorden;687;365;dygn;Hur många dygn skiljer det i omloppstid?
Har Venus en större eller mindre diameter än Mars?;Venus;Mars;12104;6792;km;Hur många km skiljer det i diameter?
Har jorden en större eller mindre diameter än Merkurius?;Jorden;Merkurius;12756;4879;km;Hur många km skiljer det i diameter?
Har Merkurius ett längre eller kortare omloppsår än jorden?;Merkurius;Jorden;88;365;dygn;Hur många dygn skiljer det i omloppstid?
Har Jupiter en större eller mindre diameter än Uranus?;Jupiter;Uranus;142984;51118;km;Hur många km skiljer det i diameter?
Ligger Mars längre bort eller närmare solen än Jupiter?;Mars;Jupiter;227,9;778;miljoner km;Hur många miljoner km skiljer det i avstånd till solen?
Har Venus en större eller mindre diameter än Neptunus?;Venus;Neptunus;12104;49528;km;Hur många km skiljer det i diameter?
Har Venus ett längre eller kortare omloppsår än Mars?;Venus;Mars;225;687;dygn;Hur många dygn skiljer det i omloppstid?
Ligger Merkurius längre bort eller närmare solen än jorden?;Merkurius;Jorden;57,9;149,6;miljoner km;Hur många miljoner km skiljer det i avstånd till solen?
Har Uranus en större eller mindre diameter än jorden?;Uranus;Jorden;51118;12756;km;Hur många km skiljer det i diameter?
Har Venus en längre eller kortare rotationstid än Merkurius?;Venus;Merkurius;243;58,6;dygn;Hur många dygn skiljer det i rotationstid?
Har jorden en större eller mindre diameter än Saturnus?;Jorden;Saturnus;12756;120536;km;Hur många km skiljer det i diameter?
Har Saturnus ett längre eller kortare omloppsår än Mars?;Saturnus;Mars;10759;687;dygn;Hur många dygn skiljer det i omloppstid?
Ligger jorden längre bort eller närmare solen än Saturnus?;Jorden;Saturnus;149,6;1432;miljoner km;Hur många miljoner km skiljer det i avstånd till solen?
Har Mars en större eller mindre diameter än Uranus?;Mars;Uranus;6792;51118;km;Hur många km skiljer det i diameter?
Har Triton en större eller mindre diameter än Europa?;Triton;Europa;2707;3122;km;Hur många km skiljer det i diameter?
Är Oberon större eller mindre i diameter än Titania?;Oberon;Titania;1523;1577;km;Hur många km skiljer det i diameter?
Har Iapetus en större eller mindre diameter än Rhea?;Iapetus;Rhea;1469;1528;km;Hur många km skiljer det i diameter?
Har Quaoar en större eller mindre diameter än Charon?;Quaoar;Charon;1080;1212;km;Hur många km skiljer det i diameter?
Har Haumea en större eller mindre diameter än Eris?;Haumea;Eris;1931;2326;km;Hur många km skiljer det i diameter?
Har Ceres en större eller mindre diameter än Orcus?;Ceres;Orcus;946;960;km;Hur många km skiljer det i diameter?
Har Charon en större eller mindre diameter än Gonggong?;Charon;Gonggong;1212;1230;km;Hur många km skiljer det i diameter?
Har Tethys en större eller mindre diameter än Dione?;Tethys;Dione;1062;1123;km;Hur många km skiljer det i diameter?
Har Pluto en större eller mindre diameter än Triton?;Pluto;Triton;2376;2707;km;Hur många km skiljer det i diameter?
Har Charon en större eller mindre diameter än Makemake?;Charon;Makemake;1212;1426;km;Hur många km skiljer det i diameter?
Har Mimas en större eller mindre diameter än Enceladus?;Mimas;Enceladus;396;504;km;Hur många km skiljer det i diameter?
Har Pluto en större eller mindre diameter än Europa?;Pluto;Europa;2376;3122;km;Hur många km skiljer det i diameter?
Har Makemake en större eller mindre diameter än Haumea?;Makemake;Haumea;1426;1931;km;Hur många km skiljer det i diameter?
Har Tethys en större eller mindre diameter än Iapetus?;Tethys;Iapetus;1062;1469;km;Hur många km skiljer det i diameter?
Har Charon en större eller mindre diameter än Rhea?;Charon;Rhea;1212;1528;km;Hur många km skiljer det i diameter?
Har Makemake en större eller mindre diameter än Triton?;Makemake;Triton;1426;2707;km;Hur många km skiljer det i diameter?
Har Ceres en större eller mindre diameter än Eris?;Ceres;Eris;946;2326;km;Hur många km skiljer det i diameter?
Har Enceladus en större eller mindre diameter än Ceres?;Enceladus;Ceres;504;946;km;Hur många km skiljer det i diameter?
Har Ceres en större eller mindre diameter än Europa?;Ceres;Europa;946;3122;km;Hur många km skiljer det i diameter?
Har Ceres en större eller mindre diameter än Triton?;Ceres;Triton;946;2707;km;Hur många km skiljer det i diameter?
Har Mimas en större eller mindre diameter än Pluto?;Mimas;Pluto;396;2376;km;Hur många km skiljer det i diameter?
Har Enceladus en större eller mindre diameter än Triton?;Enceladus;Triton;504;2707;km;Hur många km skiljer det i diameter?
Har Mimas en större eller mindre diameter än Europa?;Mimas;Europa;396;3122;km;Hur många km skiljer det i diameter?
Har Merkurius en större eller mindre diameter än Ganymedes?;Merkurius;Ganymedes;4879;5268;km;Hur många km skiljer det i diameter?
Har Venus en högre eller lägre ytgravitation än Saturnus?;Venus;Saturnus;8,9;9,0;m/s²;Hur stor är skillnaden i ytgravitation?
Har jorden en högre eller lägre ytgravitation än Neptunus?;Jorden;Neptunus;9,8;11,0;m/s²;Hur stor är skillnaden i ytgravitation?
Har Neptunus en högre eller lägre ytgravitation än Jupiter?;Neptunus;Jupiter;11,0;23,1;m/s²;Hur stor är skillnaden i ytgravitation?
Har jorden en högre eller lägre ytgravitation än Mars?;Jorden;Mars;9,8;3,7;m/s²;Hur stor är skillnaden i ytgravitation?
Har Jupiter en högre eller lägre ytgravitation än månen?;Jupiter;Månen;23,1;1,6;m/s²;Hur stor är skillnaden i ytgravitation?
Har jorden en högre eller lägre ytgravitation än Pluto?;Jorden;Pluto;9,8;0,7;m/s²;Hur stor är skillnaden i ytgravitation?
Ligger Jupiter längre bort eller närmare solen än Saturnus?;Jupiter;Saturnus;778;1432;miljoner km;Hur många miljoner km skiljer det i avstånd till solen?
Ligger Saturnus längre bort eller närmare solen än Uranus?;Saturnus;Uranus;1432;2873;miljoner km;Hur många miljoner km skiljer det i avstånd till solen?
Ligger Merkurius längre bort eller närmare solen än Neptunus?;Merkurius;Neptunus;57,9;4497;miljoner km;Hur många miljoner km skiljer det i avstånd till solen?
Ligger Venus längre bort eller närmare solen än Jupiter?;Venus;Jupiter;108,2;778;miljoner km;Hur många miljoner km skiljer det i avstånd till solen?
Ligger Proxima Centauri längre bort eller närmare än Alfa Centauri?;Proxima Centauri;Alfa Centauri;4,2;4,35;ljusår;Hur många ljusår skiljer det i avstånd?
Ligger Sirius längre bort eller närmare än Barnards stjärna?;Sirius;Barnards stjärna;8,6;5,96;ljusår;Hur många ljusår skiljer det i avstånd?
Ligger Vega längre bort eller närmare än Sirius?;Vega;Sirius;25;8,6;ljusår;Hur många ljusår skiljer det i avstånd?
Ligger Betelgeuse längre bort eller närmare än Polstjärnan?;Betelgeuse;Polstjärnan;430;433;ljusår;Hur många ljusår skiljer det i avstånd?
Ligger Polstjärnan längre bort eller närmare än Vega?;Polstjärnan;Vega;433;25;ljusår;Hur många ljusår skiljer det i avstånd?
Ligger Sirius längre bort eller närmare än Proxima Centauri?;Sirius;Proxima Centauri;8,6;4,2;ljusår;Hur många ljusår skiljer det i avstånd?
Har jorden en större eller mindre massa än Venus?;Jorden;Venus;5,97;4,87;10^24 kg;Hur stor är skillnaden i massa?
Har Neptunus en större eller mindre massa än Uranus?;Neptunus;Uranus;102;86,8;10^24 kg;Hur stor är skillnaden i massa?
Har Saturnus en större eller mindre massa än Neptunus?;Saturnus;Neptunus;568;102;10^24 kg;Hur stor är skillnaden i massa?
Har Jupiter en större eller mindre massa än Saturnus?;Jupiter;Saturnus;1898;568;10^24 kg;Hur stor är skillnaden i massa?
Har jorden en större eller mindre massa än Mars?;Jorden;Mars;5,97;0,642;10^24 kg;Hur stor är skillnaden i massa?
Har Uranus en större eller mindre massa än jorden?;Uranus;Jorden;86,8;5,97;10^24 kg;Hur stor är skillnaden i massa?
Har Mars en större eller mindre massa än Merkurius?;Mars;Merkurius;0,642;0,33;10^24 kg;Hur stor är skillnaden i massa?
Har Saturnus en större eller mindre massa än Uranus?;Saturnus;Uranus;568;86,8;10^24 kg;Hur stor är skillnaden i massa?
Har Jupiter en längre eller kortare rotationstid än Saturnus?;Jupiter;Saturnus;9,9;10,7;timmar;Hur många timmar skiljer det i rotationstid?
Har Saturnus en längre eller kortare rotationstid än Neptunus?;Saturnus;Neptunus;10,7;16,1;timmar;Hur många timmar skiljer det i rotationstid?
Har Uranus en längre eller kortare rotationstid än Neptunus?;Uranus;Neptunus;17,2;16,1;timmar;Hur många timmar skiljer det i rotationstid?
Har jorden en längre eller kortare rotationstid än Mars?;Jorden;Mars;23,9;24,6;timmar;Hur många timmar skiljer det i rotationstid?
Har Mars en längre eller kortare rotationstid än Jupiter?;Mars;Jupiter;24,6;9,9;timmar;Hur många timmar skiljer det i rotationstid?
Ligger Vega längre bort eller närmare än Barnards stjärna?;Vega;Barnards stjärna;25;5,96;ljusår;Hur många ljusår skiljer det i avstånd?
Har Merkurius en längre eller kortare rotationstid än jorden?;Merkurius;Jorden;1408;23,9;timmar;Hur många timmar skiljer det i rotationstid?
Har Uranus fler eller färre kända månar än Neptunus? (2024);Uranus;Neptunus;28;16;månar;Hur många månar skiljer det?
Har Mars fler eller färre månar än jorden?;Mars;Jorden;2;1;månar;Hur många månar skiljer det?
Har Saturnus en längre eller kortare omloppstid än Uranus?;Saturnus;Uranus;29,5;84;år;Hur många år skiljer det i omloppstid?
Har Neptunus en längre eller kortare omloppstid än Uranus?;Neptunus;Uranus;164,8;84;år;Hur många år skiljer det i omloppstid?
Har Pluto en längre eller kortare omloppstid än Neptunus?;Pluto;Neptunus;248;164,8;år;Hur många år skiljer det i omloppstid?
Har Saturnus en högre eller lägre flykthastighet än Neptunus?;Saturnus;Neptunus;35,5;23,5;km/s;Hur stor är skillnaden i flykthastighet?
Har Jupiter en högre eller lägre flykthastighet än Saturnus?;Jupiter;Saturnus;59,5;35,5;km/s;Hur stor är skillnaden i flykthastighet?
Har jorden en högre eller lägre flykthastighet än Mars?;Jorden;Mars;11,2;5,0;km/s;Hur stor är skillnaden i flykthastighet?
Har Jupiter en högre eller lägre flykthastighet än jorden?;Jupiter;Jorden;59,5;11,2;km/s;Hur stor är skillnaden i flykthastighet?
Har jorden en högre eller lägre flykthastighet än månen?;Jorden;Månen;11,2;2,4;km/s;Hur stor är skillnaden i flykthastighet?
Har Jupiter en högre eller lägre flykthastighet än Pluto?;Jupiter;Pluto;59,5;1,3;km/s;Hur stor är skillnaden i flykthastighet?
Har Neptunus en högre eller lägre flykthastighet än Uranus?;Neptunus;Uranus;23,5;21,3;km/s;Hur stor är skillnaden i flykthastighet?
Tar det längre eller kortare tid för Europa än Io att gå runt Jupiter?;Europa;Io;3,55;1,77;dygn;Hur många dygn skiljer det i omloppstid?
Tar det längre eller kortare tid för Ganymedes än Europa att gå runt Jupiter?;Ganymedes;Europa;7,15;3,55;dygn;Hur många dygn skiljer det i omloppstid?
Tar det längre eller kortare tid för Callisto än Ganymedes att gå runt Jupiter?;Callisto;Ganymedes;16,69;7,15;dygn;Hur många dygn skiljer det i omloppstid?
Tar det längre eller kortare tid för Titan att gå runt Saturnus än för Callisto runt Jupiter?;Titan;Callisto;15,95;16,69;dygn;Hur många dygn skiljer det i omloppstid?
Tar det längre eller kortare tid för månen att gå runt jorden än för Callisto runt Jupiter?;Månen;Callisto;27,3;16,69;dygn;Hur många dygn skiljer det i omloppstid?
Tar det längre eller kortare tid för månen att gå runt jorden än för Io runt Jupiter?;Månen;Io;27,3;1,77;dygn;Hur många dygn skiljer det i omloppstid?
Tar det längre eller kortare tid för Triton att gå runt Neptunus än för Europa runt Jupiter?;Triton;Europa;5,88;3,55;dygn;Hur många dygn skiljer det i omloppstid?
Tar det längre eller kortare tid för Phobos än Deimos att gå runt Mars?;Phobos;Deimos;7,65;30,3;timmar;Hur många timmar skiljer det i omloppstid?
Har Callisto en större eller mindre diameter än Ganymedes?;Callisto;Ganymedes;4821;5268;km;Hur många km skiljer det i diameter?
Har Titan en större eller mindre diameter än Callisto?;Titan;Callisto;5150;4821;km;Hur många km skiljer det i diameter?
Har Io en större eller mindre diameter än Europa?;Io;Europa;3640;3122;km;Hur många km skiljer det i diameter?
Har månen en större eller mindre diameter än Europa?;Månen;Europa;3474;3122;km;Hur många km skiljer det i diameter?
Har Callisto en större eller mindre diameter än månen?;Callisto;Månen;4821;3474;km;Hur många km skiljer det i diameter?
Har Ganymedes en större eller mindre diameter än Europa?;Ganymedes;Europa;5268;3122;km;Hur många km skiljer det i diameter?
Har Titan en större eller mindre diameter än Triton?;Titan;Triton;5150;2707;km;Hur många km skiljer det i diameter?
Har Ganymedes en större eller mindre diameter än Triton?;Ganymedes;Triton;5268;2707;km;Hur många km skiljer det i diameter?
Har Titan en större eller mindre diameter än månen?;Titan;Månen;5150;3474;km;Hur många km skiljer det i diameter?
Har Saturnus en längre eller kortare omloppstid än Neptunus?;Saturnus;Neptunus;29,5;164,8;år;Hur många år skiljer det i omloppstid?
Har Uranus en längre eller kortare omloppstid än Pluto?;Uranus;Pluto;84;248;år;Hur många år skiljer det i omloppstid?
Har Halleys komet en längre eller kortare omloppstid än Pluto?;Halleys komet;Pluto;75;248;år;Hur många år skiljer det i omloppstid?
Har Jupiter en längre eller kortare omloppstid än Neptunus?;Jupiter;Neptunus;11,9;164,8;år;Hur många år skiljer det i omloppstid?
Har Ganymedes en större eller mindre massa än månen?;Ganymedes;Månen;0,148;0,0735;10^24 kg;Hur stor är skillnaden i massa?
Har Pluto en större eller mindre massa än månen?;Pluto;Månen;0,0130;0,0735;10^24 kg;Hur stor är skillnaden i massa?
Var rekordträdet Hyperion (en kustsekvoja) högre eller lägre än den fällda jättedouglasgranen Mineral Tree?;Hyperion;Mineral-douglasgranen;116;119;meter;Hur många meter skiljer det?
Är tallen Methuselah äldre eller yngre än den äldsta kända bristleconetallen?;Methuselah;Äldsta bristleconetallen;4850;5060;år;Hur många år skiljer det?
Är Tugelafallen i Sydafrika högre eller lägre än Angelfallen i Venezuela?;Tugelafallen;Angelfallen;948;979;meter;Hur många meter skiljer det?
Är olivträdet i Vouves äldre eller yngre än idegranen i Llangernyw?;Olivträdet i Vouves;Llangernyw-idegranen;3000;4000;år;Hur många år skiljer det?
Är Fuji högre eller lägre än Kilimanjaro?;Fuji;Kilimanjaro;3776;5895;meter;Hur många meter skiljer det?
Blir en gran i regel äldre eller yngre än en tall?;Gran;Tall;350;600;år;Hur många år skiljer det?
Är jättesekvojan General Sherman högre eller lägre än rekordsekvojan Hyperion?;General Sherman;Hyperion;84;116;meter;Hur många meter skiljer det?
Blir ett olivträd i regel äldre eller yngre än en av de äldsta bristleconetallarna?;Gammalt olivträd;Bristleconetall;3000;5000;år;Hur många år skiljer det?
Blir ett äppelträd i regel äldre eller yngre än en björk?;Äppelträd;Björk;100;50;år;Hur många år skiljer det?
Är en fullvuxen ek högre eller lägre än jättesekvojan General Sherman?;Fullvuxen ek;General Sherman;20;84;meter;Hur många meter skiljer det?
Är Vättern djupare eller grundare än Hornavan, Sveriges djupaste sjö?;Vättern;Hornavan;128;221;meter;Hur många meter skiljer det?
Är en saguarokaktus högre eller lägre än en fullvuxen ek?;Saguarokaktus;Fullvuxen ek;12;20;meter;Hur många meter skiljer det?
Är Mauna Loa högre eller lägre än Kilimanjaro?;Mauna Loa;Kilimanjaro;4169;5895;meter;Hur många meter skiljer det?
Är Kaspiska havet djupare eller grundare än Tanganyikasjön?;Kaspiska havet;Tanganyikasjön;1025;1470;meter;Hur många meter skiljer det?
